"","name","count"
"1523","big thanks",16
"1524","love guys",18
"1525","year i",107
"1526","oh i",78
"1527","shout out",11
"1528","but first",18
"1529","every time",129
"1530","big fan",26
"1531","follow im",14
"1532","long beach",22
"1533","we are",13
"1534","yes please",23
"1535","new followers",28
"1536","i sent",29
"1537","thats true",14
"1538","next weeks",23
"1539","says hes",11
"1540","this weekend",19
"1541","great event",18
"1542","really wish",19
"1543","what time",16
"1544","time get",73
"1545","when will",14
"1546","check website",12
"1547","what will",29
"1548","the way",57
"1549","u can",46
"1550","u u",13
"1551","the video",11
"1552","super bowl",78
"1553","just tried",13
"1554","i realize",33
"1555","then i",102
"1556","good right",12
"1557","last post",19
"1558","things can",28
"1559","check new",27
"1560","east coast",40
"1561","make feel",49
"1562","way make",22
"1563","hes going",21
"1564","im surprised",13
"1565","really make",11
"1566","thanks im",16
"1567","beastie boys",12
"1568","i wrote",72
"1569","dm email",14
"1570","busy day",18
"1571","living room",56
"1572","there one",28
"1573","hey everyone",12
"1574","pm today",26
"1575","one word",12
"1576","things just",20
"1577","like youre",24
"1578","the whole",38
"1579","another day",41
"1580","will go",77
"1581","will one",25
"1582","united states",193
"1583","ill tell",16
"1584","look good",32
"1585","go bed",37
"1586","u see",15
"1587","since im",20
"1588","leave alone",15
"1589","great show",27
"1590","left behind",17
"1591","next months",19
"1592","people make",24
"1593","i fell",20
"1594","maybe thats",16
"1595","make difference",36
"1596","much less",21
"1597","u r",29
"1598","going try",22
"1599","try make",21
"1600","well see",40
"1601","one favorites",14
"1602","never let",12
"1603","next door",39
"1604","th district",13
"1605","the guy",13
"1606","this day",12
"1607","center stage",11
"1608","every morning",25
"1609","i wearing",11
"1610","morning i",60
"1611","need look",11
"1612","just happened",21
"1613","good im",11
"1614","i aint",28
"1615","i used",235
"1616","new site",17
"1617","going take",30
"1618","this going",18
"1619","can find",76
"1620","dont care",71
"1621","god good",17
"1622","dont feel",35
"1623","youre still",16
"1624","full circle",13
"1625","id like",81
"1626","whats best",11
"1627","days i",69
"1628","list things",13
"1629","today one",18
"1630","lol just",12
"1631","but many",15
"1632","also used",17
"1633","really know",29
"1634","thats great",28
"1635","you want",39
"1636","its official",13
"1637","couple months",28
"1638","i but",14
"1639","good news",58
"1640","work together",29
"1641","thanks rt",116
"1642","sunny day",14
"1643","washington state",17
"1644","one now",12
"1645","now will",23
"1646","come i",29
"1647","how come",13
"1648","day moms",11
"1649","many things",48
"1650","so many",50
"1651","still got",24
"1652","you still",14
"1653","can follow",27
"1654","lady gaga",14
"1655","get rid",41
"1656","past year",26
"1657","never forget",31
"1658","can run",14
"1659","stay away",16
"1660","still love",24
"1661","one i",114
"1662","it isnt",12
"1663","you just",30
"1664","im saying",24
"1665","not really",11
"1666","im actually",23
"1667","awesome time",12
"1668","will take",134
"1669","past present",12
"1670","to you",11
"1671","can just",56
"1672","does anyone",27
"1673","you got",19
"1674","called the",23
"1675","going one",15
"1676","friday night",75
"1677","give away",27
"1678","in honor",11
"1679","and im",27
"1680","long will",11
"1681","so happy",23
"1682","love ur",12
"1683","life without",18
"1684","real world",16
"1685","we also",46
"1686","good work",35
"1687","the good",38
"1688","want to",14
"1689","we want",50
"1690","get followers",25
"1691","great game",26
"1692","im getting",60
"1693","going see",41
"1694","my name",21
"1695","rt its",21
"1696","rt so",11
"1697","god loves",11
"1698","working i",14
"1699","us will",22
"1700","like see",40
"1701","youd like",32
"1702","i must",77
"1703","pictures i",14
"1704","taking pictures",16
"1705","like say",13
"1706","most people",19
"1707","what makes",17
"1708","family i",28
"1709","got new",41
"1710","get ur",12
"1711","go follow",30
"1712","im back",29
"1713","good stuff",34
"1714","among things",19
"1715","the reason",30
"1716","just wanna",25
"1717","day work",22
"1718","if im",14
"1719","next weekend",19
"1720","weekend i",29
"1721","must say",13
"1722","like last",19
"1723","first half",49
"1724","great first",11
"1725","like im",58
"1726","i meant",30
"1727","do u",16
"1728","per day",21
"1729","will be",11
"1730","know youre",50
"1731","theyre going",34
"1732","its going",43
"1733","pm pm",46
"1734","just gonna",14
"1735","like go",16
"1736","spend money",12
"1737","you will",77
"1738","many times",80
"1739","times day",15
"1740","follow ill",12
"1741","number one",26
"1742","thursday night",38
"1743","one two",60
"1744","say one",13
"1745","two things",20
"1746","thanks rts",18
"1747","pay attention",31
"1748","do it",14
"1749","it now",14
"1750","out to",11
"1751","something wrong",27
"1752","totally different",13
"1753","keep eyes",12
"1754","thanks man",19
"1755","i caught",15
"1756","i make",97
"1757","once i",25
"1758","so i",274
"1759","just added",11
"1760","football game",14
"1761","get good",26
"1762","good old",18
"1763","red sox",22
"1764","girl i",21
"1765","i started",153
"1766","know its",19
"1767","do not",15
"1768","for every",15
"1769","its i",17
"1770","and go",11
"1771","looking like",21
"1772","i found",200
"1773","im really",75
"1774","can never",34
"1775","going sleep",19
"1776","i wore",21
"1777","everyone great",13
"1778","video game",13
"1779","just wish",15
"1780","best i",26
"1781","you are",12
"1782","follow u",14
"1783","just thought",27
"1784","last minute",28
"1785","also i",29
"1786","long time",151
"1787","no wonder",15
"1788","text messages",14
"1789","criminal justice",20
"1790","justice system",14
"1791","i suggest",24
"1792","roller coaster",19
"1793","facebook page",39
"1794","hey guys",20
"1795","did see",11
"1796","i sorry",16
"1797","look i",21
"1798","said i",232
"1799","reading the",11
"1800","will feel",13
"1801","dont see",54
"1802","just love",44
"1803","i right",31
"1804","take away",36
"1805","time ive",17
"1806","thats whats",18
"1807","help others",13
"1808","i waited",18
"1809","think got",13
"1810","another one",29
"1811","a good",31
"1812","a great",25
"1813","tweet us",17
"1814","i drove",14
"1815","kids i",25
"1816","passed away",28
"1817","school bus",16
"1818","special needs",12
"1819","give good",11
"1820","guys i",27
"1821","i play",30
"1822","but im",45
"1823","im still",100
"1824","still trying",30
"1825","late night",45
"1826","go go",21
"1827","work day",14
"1828","i speak",15
"1829","or i",13
"1830","never i",13
"1831","will ever",44
"1832","putting together",11
"1833","working hard",12
"1834","i literally",19
"1835","i mean",203
"1836","yet i",63
"1837","able take",11
"1838","whatever i",25
"1839","song i",23
"1840","know the",16
"1841","pretty well",28
"1842","old people",12
"1843","they can",29
"1844","teams i",11
"1845","thought i",142
"1846","be safe",11
"1847","happy st",16
"1848","pattys day",11
"1849","ill let",18
"1850","lets get",63
"1851","day year",11
"1852","got little",23
"1853","sad i",20
"1854","well now",15
"1855","day new",16
"1856","new day",15
"1857","new life",15
"1858","mind i",37
"1859","i sleep",14
"1860","miss u",20
"1861","old days",12
"1862","time now",19
"1863","to go",12
"1864","oh thats",17
"1865","good thing",88
"1866","hard find",18
"1867","my mom",54
"1868","important thing",17
"1869","its gonna",18
"1870","one team",14
"1871","will play",40
"1872","sure will",22
"1873","will great",13
"1874","free agent",25
"1875","made clear",18
"1876","im sick",21
"1877","care much",13
"1878","didnt care",14
"1879","nice job",14
"1880","happy bday",21
"1881","dont believe",27
"1882","god i",45
"1883","can stay",16
"1884","go sleep",35
"1885","and happy",11
"1886","day weekend",20
"1887","i almost",32
"1888","year year",19
"1889","completely different",13
"1890","i pay",15
"1891","not bad",24
"1892","people i",78
"1893","think will",39
"1894","world cup",19
"1895","come one",13
"1896","will come",94
"1897","across nation",12
"1898","that just",12
"1899","going school",11
"1900","went bed",13
"1901","good know",15
"1902","spent time",29
"1903","good health",11
"1904","much respect",12
"1905","pm i",14
"1906","th st",21
"1907","hopefully will",14
"1908","will let",29
"1909","please make",12
"1910","care less",13
"1911","wait i",25
"1912","cant tell",18
"1913","rest life",31
"1914","ups downs",11
"1915","friends i",41
"1916","i die",14
"1917","that doesnt",17
"1918","i today",13
"1919","dont love",18
"1920","can really",36
"1921","might need",20
"1922","sucks i",11
"1923","it started",18
"1924","on day",19
"1925","patricks day",22
"1926","st patricks",25
"1927","little things",13
"1928","like the",20
"1929","old man",22
"1930","the old",23
"1931","dont let",57
"1932","may just",14
"1933","thing ever",17
"1934","how bout",14
"1935","now like",11
"1936","much time",75
"1937","night i",76
"1938","this good",20
"1939","today new",13
"1940","know good",21
"1941","while i",32
"1942","can buy",25
"1943","guys can",16
"1944","make people",17
"1945","like always",12
"1946","last days",21
"1947","san jose",33
"1948","see us",36
"1949","better get",31
"1950","get together",47
"1951","wanted know",17
"1952","happy thanksgiving",27
"1953","trying make",29
"1954","social network",14
"1955","football team",22
"1956","playing game",11
"1957","little ones",14
"1958","much possible",11
"1959","will get",122
"1960","try i",13
"1961","like every",15
"1962","i wait",19
"1963","later year",20
"1964","now im",99
"1965","year now",16
"1966","you deserve",12
"1967","love just",13
"1968","cant help",28
"1969","good just",15
"1970","great time",87
"1971","use word",16
"1972","will definitely",21
"1973","just think",22
"1974","put away",12
"1975","take photos",14
"1976","still work",15
"1977","my wife",26
"1978","child abuse",21
"1979","us last",16
"1980","probably get",12
"1981","the avengers",37
"1982","three months",48
"1983","ive got",84
"1984","will say",26
"1985","book the",26
"1986","the city",47
"1987","the top",16
"1988","you go",19
"1989","everyone go",11
"1990","music festival",13
"1991","like guy",12
"1992","come check",22
"1993","small part",14
"1994","hope can",17
"1995","four days",11
"1996","i read",145
"1997","its funny",21
"1998","moment i",35
"1999","almost like",17
"2000","its almost",24
"2001","thus far",18
"2002","north korea",18
"2003","ready go",34
"2004","youre good",16
"2005","love love",28
"2006","one love",11
"2007","great night",22
"2008","rt what",14
"2009","what great",39
"2010","i great",37
"2011","east side",12
"2012","i two",27
"2013","i take",75
"2014","not sure",42
"2015","show last",16
"2016","time got",13
"2017","going miss",20
"2018","home game",17
"2019","it came",11
"2020","never really",30
"2021","really big",13
"2022","need start",17
"2023","us know",78
"2024","if one",15
"2025","my phone",16
"2026","bad i",36
"2027","really nice",36
"2028","the longer",11
"2029","i leave",38
"2030","say yes",15
"2031","the winner",11
"2032","will learn",11
"2033","i even",67
"2034","special day",18
"2035","definitely going",13
"2036","going to",12
"2037","course i",60
"2038","finally got",38
"2039","everyone know",14
"2040","whats good",32
"2041","know feeling",12
"2042","watching the",13
"2043","makes think",19
"2044","really like",63
"2045","to get",27
"2046","can play",26
"2047","right place",18
"2048","right time",25
"2049","big deal",35
"2050","it may",57
"2051","like big",20
"2052","may seem",19
"2053","seem like",42
"2054","old i",23
"2055","you cant",61
"2056","waste time",34
"2057","i looking",43
"2058","i sure",74
"2059","cool stuff",11
"2060","project i",24
"2061","that will",19
"2062","end day",45
"2063","sun shining",11
"2064","the sun",26
"2065","hes got",27
"2066","dont play",17
"2067","i learned",65
"2068","thank rt",15
"2069","i send",19
"2070","get something",15
"2071","people already",13
"2072","weve got",61
"2073","make playoffs",11
"2074","last weeks",31
"2075","do think",27
"2076","know think",23
"2077","something new",36
"2078","whats new",13
"2079","feeling like",35
"2080","will leave",25
"2081","youll see",18
"2082","days till",17
"2083","this year",52
"2084","year this",11
"2085","must make",11
"2086","i lived",23
"2087","thank i",20
"2088","i finally",68
"2089","but can",16
"2090","ago i",96
"2091","brand new",49
"2092","know better",26
"2093","a small",13
"2094","take time",57
"2095","anyone ever",12
"2096","im making",13
"2097","quite well",14
"2098","soo much",12
"2099","night im",12
"2100","think one",16
"2101","gas station",19
"2102","its getting",13
"2103","washington dc",56
"2104","u got",24
"2105","dont work",13
"2106","if you",22
"2107","lol i",118
"2108","cell phone",45
"2109","i wake",20
"2110","day long",27
"2111","new jersey",223
"2112","like work",11
"2113","heart soul",14
"2114","question what",11
"2115","even i",56
"2116","get job",26
"2117","i posted",27
"2118","need someone",18
"2119","time go",36
"2120","well time",12
"2121","can add",31
"2122","they say",33
"2123","as long",21
"2124","need take",21
"2125","fall i",12
"2126","i fall",12
"2127","cream cheese",23
"2128","thanks lot",11
"2129","fact i",66
"2130","one direction",43
"2131","the one",39
"2132","with the",15
"2133","need new",28
"2134","feeling better",11
"2135","day tomorrow",14
"2136","think like",25
"2137","this i",33
"2138","seriously i",23
"2139","civil rights",29
"2140","walking around",17
"2141","got back",39
"2142","my day",14
"2143","th birthday",39
"2144","sad day",14
"2145","going i",24
"2146","wont let",22
"2147","its nice",22
"2148","get going",21
"2149","going right",17
"2150","right direction",17
"2151","cant seem",13
"2152","make better",22
"2153","show tonight",21
"2154","first baseman",12
"2155","and people",12
"2156","just turned",13
"2157","no worries",21
"2158","ff love",11
"2159","im mad",18
"2160","it felt",12
"2161","old lady",14
"2162","can talk",24
"2163","good good",12
"2164","just get",58
"2165","able keep",15
"2166","bin laden",50
"2167","president obama",40
"2168","trying get",87
"2169","i attended",19
"2170","so true",21
"2171","little girl",50
"2172","just another",33
"2173","im working",23
"2174","now ive",11
"2175","didnt realize",24
"2176","bad news",22
"2177","peyton manning",22
"2178","rt im",32
"2179","we get",18
"2180","get call",12
"2181","want live",12
"2182","cause i",47
"2183","awkward moment",39
"2184","that awkward",26
"2185","i care",20
"2186","can now",33
"2187","i became",19
"2188","two years",195
"2189","bed early",11
"2190","we will",103
"2191","makes want",22
"2192","will not",11
"2193","good game",12
"2194","we just",65
"2195","ill always",12
"2196","just left",12
"2197","cant stop",28
"2198","see ya",27
"2199","already i",15
"2200","i arrived",13
"2201","know you",12
"2202","i watching",14
"2203","fan i",11
"2204","cant remember",18
"2205","back sleep",15
"2206","couple weeks",59
"2207","find right",13
"2208","public service",12
"2209","spread word",40
"2210","break i",12
"2211","always thought",20
"2212","free time",14
"2213","can keep",35
"2214","tim tebow",15
"2215","busy i",12
"2216","ill check",20
"2217","really really",47
"2218","going come",24
"2219","i come",59
"2220","th th",16
"2221","my new",17
"2222","can control",14
"2223","the team",17
"2224","also like",23
"2225","im coming",16
"2226","were excited",15
"2227","day right",11
"2228","hes done",13
"2229","i last",22
"2230","months ago",58
"2231","is anyone",15
"2232","town hall",15
"2233","theme song",11
"2234","going need",18
"2235","i broke",16
"2236","must go",15
"2237","take part",20
"2238","almost every",24
"2239","dream i",15
"2240","im looking",60
"2241","youre interested",11
"2242","welcome back",26
"2243","reason i",49
"2244","keep good",18
"2245","associated press",50
"2246","the associated",28
"2247","i finished",32
"2248","im proud",34
"2249","ron paul",17
"2250","im hungry",15
"2251","love music",14
"2252","move forward",29
"2253","but since",13
"2254","i choose",23
"2255","dont look",20
"2256","just sayin",16
"2257","every single",60
"2258","cant really",12
"2259","i laughed",13
"2260","doesnt work",21
"2261","gets better",15
"2262","now available",14
"2263","or maybe",36
"2264","think ill",40
"2265","will keep",44
"2266","number people",17
"2267","can pay",13
"2268","pay taxes",11
"2269","wasnt able",12
"2270","executive director",57
"2271","just show",13
"2272","i definitely",44
"2273","least i",40
"2274","black white",30
"2275","cant even",36
"2276","climate change",16
"2277","sure thing",12
"2278","you never",38
"2279","game today",14
"2280","get enough",21
"2281","make things",12
"2282","you gotta",15
"2283","thanks retweet",17
"2284","historical society",11
"2285","people want",28
"2286","i honestly",30
"2287","when get",16
"2288","i new",22
"2289","well know",14
"2290","alone i",18
"2291","fall love",33
"2292","can look",27
"2293","true story",15
"2294","if anyone",24
"2295","youre really",12
"2296","glad youre",12
"2297","youre making",12
"2298","can wait",15
"2299","without even",12
"2300","months i",23
"2301","but really",25
"2302","back i",93
"2303","didnt see",45
"2304","better way",20
"2305","way start",27
"2306","find place",12
"2307","in need",12
"2308","middle school",45
"2309","school students",23
"2310","today first",16
"2311","whats going",48
"2312","follow will",12
"2313","he will",45
"2314","every game",14
"2315","last season",71
"2316","we great",18
"2317","im planning",11
"2318","the woman",24
"2319","falling love",12
"2320","like little",15
"2321","big part",19
"2322","i bought",56
"2323","one guy",13
"2324","year round",12
"2325","will u",11
"2326","kid i",14
"2327","im waiting",18
"2328","lol im",40
"2329","west side",27
"2330","im guessing",14
"2331","i starting",11
"2332","that means",36
"2333","i now",83
"2334","it i",12
"2335","really enjoyed",17
"2336","im following",17
"2337","going back",62
"2338","so tired",19
"2339","happy monday",22
"2340","make great",15
"2341","finish line",11
"2342","grocery stores",11
"2343","now youre",12
"2344","maybe even",17
"2345","like get",14
"2346","hope doesnt",13
"2347","fun time",11
"2348","i follow",31
"2349","doesnt matter",29
"2350","it doesnt",56
"2351","wants go",13
"2352","my friends",12
"2353","the thing",46
"2354","th pm",15
"2355","think need",17
"2356","much appreciated",13
"2357","live life",34
"2358","july th",13
"2359","multiple times",13
"2360","all time",15
"2361","a day",18
"2362","may may",21
"2363","couldnt agree",12
"2364","doesnt even",22
"2365","me and",11
"2366","thanks shout",22
"2367","can cause",18
"2368","it can",38
"2369","early i",17
"2370","youll get",16
"2371","please i",11
"2372","get mind",12
"2373","made one",15
"2374","told i",64
"2375","life like",19
"2376","happy see",20
"2377","last one",25
"2378","always love",12
"2379","he always",18
"2380","i ask",44
"2381","we went",23
"2382","anything else",49
"2383","spend day",15
"2384","want stay",14
"2385","running around",19
"2386","i asked",101
"2387","and youre",13
"2388","go check",13
"2389","smell like",14
"2390","understand i",22
"2391","we make",13
"2392","life one",14
"2393","one people",26
"2394","people see",12
"2395","your life",13
"2396","love ya",28
"2397","our new",11
"2398","in case",46
"2399","sometimes i",82
"2400","best wishes",16
"2401","de la",24
"2402","one week",44
"2403","ill try",27
"2404","the building",15
"2405","night we",13
"2406","show the",11
"2407","now so",18
"2408","photo shoot",14
"2409","too much",19
"2410","college students",13
"2411","no need",19
"2412","ive missed",13
"2413","enough time",26
"2414","time work",22
"2415","productive day",12
"2416","wishing i",12
"2417","get new",30
"2418","hes still",14
"2419","honestly i",25
"2420","love twitter",12
"2421","yet another",46
"2422","common sense",17
"2423","dont say",21
"2424","say anything",22
"2425","like and",11
"2426","us take",12
"2427","do you",11
"2428","you like",20
"2429","like ill",12
"2430","want put",14
"2431","will see",52
"2432","my dad",27
"2433","school work",14
"2434","need change",12
"2435","we must",27
"2436","last nights",21
"2437","a lot",69
"2438","work the",13
"2439","this great",23
"2440","whats next",13
"2441","will eventually",18
"2442","he also",119
"2443","although i",56
"2444","i understand",71
"2445","i didn’t",130
"2446","people dont",49
"2447","say never",16
"2448","search engine",15
"2449","the power",17
"2450","think time",24
"2451","needs get",18
"2452","crazy i",14
"2453","if someone",15
"2454","yea i",25
"2455","gonna go",34
"2456","will i",49
"2457","away free",11
"2458","thanks shoutout",12
"2459","will help",64
"2460","doesnt need",14
"2461","hey im",14
"2462","highly recommend",17
"2463","i highly",15
"2464","quality life",17
"2465","started working",16
"2466","get u",12
"2467","will miss",22
"2468","he just",35
"2469","i watched",48
"2470","ever since",49
"2471","i little",49
"2472","little i",13
"2473","i stayed",17
"2474","people say",35
"2475","know u",28
"2476","last weekend",30
"2477","since last",27
"2478","what happens",13
"2479","im now",24
"2480","via email",12
"2481","determine whether",15
"2482","as much",20
"2483","i yet",13
"2484","want talk",18
"2485","really hope",24
"2486","he said",179
"2487","would love",37
"2488","day the",29
"2489","can put",21
"2490","know will",41
"2491","you get",26
"2492","will join",13
"2493","i thankful",14
"2494","keep us",22
"2495","cant think",20
"2496","memorial day",11
"2497","even dont",14
"2498","get bed",16
"2499","one must",15
"2500","turn back",15
"2501","will hold",18
"2502","nowhere near",11
"2503","cant say",17
"2504","work well",28
"2505","stuff like",14
"2506","i consider",30
"2507","school district",64
"2508","year olds",14
"2509","i second",11
"2510","going let",11
"2511","im missing",12
"2512","i figured",37
"2513","little time",20
"2514","like old",18
"2515","green bay",21
"2516","world the",12
"2517","as soon",19
"2518","several times",46
"2519","tv show",31
"2520","because i",28
"2521","american idol",19
"2522","long ago",31
"2523","like someone",17
"2524","just sitting",12
"2525","get time",14
"2526","south florida",16
"2527","they said",14
"2528","i working",20
"2529","yay i",12
"2530","and thanks",12
"2531","making fun",14
"2532","he never",24
"2533","something special",21
"2534","one long",16
"2535","i ran",24
"2536","time im",24
"2537","tonight im",12
"2538","one greatest",23
"2539","little boy",20
"2540","so good",26
"2541","it seems",65
"2542","regular season",40
"2543","are you",14
"2544","way i",116
"2545","if get",13
"2546","ill bring",11
"2547","just kidding",17
"2548","lebron james",15
"2549","family friends",45
"2550","im talking",25
"2551","will use",22
"2552","still dont",19
"2553","god will",28
"2554","we know",65
"2555","just much",31
"2556","need one",20
"2557","year old",114
"2558","looked like",74
"2559","party tonight",13
"2560","junior seau",11
"2561","surprised i",13
"2562","i forget",17
"2563","justin bieber",36
"2564","its kind",17
"2565","youve got",55
"2566","breaking news",15
"2567","middle east",26
"2568","world peace",13
"2569","youre right",21
"2570","ive working",11
"2571","according national",11
"2572","day go",11
"2573","the answer",25
"2574","role model",20
"2575","the lord",22
"2576","get married",20
"2577","nobody can",12
"2578","im giving",13
"2579","who wants",27
"2580","its fun",18
"2581","able make",32
"2582","feel way",17
"2583","i glad",28
"2584","it time",25
"2585","theres just",11
"2586","game the",15
"2587","next day",65
"2588","okay im",12
"2589","stay strong",11
"2590","meeting tomorrow",12
"2591","my birthday",16
"2592","please help",18
"2593","just couple",12
"2594","blog posts",19
"2595","can make",148
"2596","time life",13
"2597","hes playing",12
"2598","know hes",12
"2599","thats ok",17
"2600","throughout day",14
"2601","absolutely love",16
"2602","i absolutely",26
"2603","community service",13
"2604","who knows",16
"2605","sunday morning",20
"2606","oh yeah",51
"2607","like a",12
"2608","close eyes",14
"2609","someone will",15
"2610","going home",17
"2611","home time",12
"2612","say im",36
"2613","youve never",15
"2614","new one",44
"2615","want win",21
"2616","really bad",29
"2617","need put",12
"2618","you need",51
"2619","can tell",62
"2620","treated like",11
"2621","no doubt",13
"2622","my mind",15
"2623","back work",48
"2624","matter fact",11
"2625","youll never",14
"2626","no way",21
"2627","oklahoma city",13
"2628","like man",21
"2629","hands i",13
"2630","i suppose",53
"2631","now people",14
"2632","this last",12
"2633","group people",20
"2634","next month",54
"2635","i spent",66
"2636","now know",26
"2637","no i",53
"2638","bet i",11
"2639","got right",15
"2640","at the",16
"2641","you might",30
"2642","bc i",14
"2643","can eat",22
"2644","so can",13
"2645","get along",13
"2646","get chance",30
"2647","get started",29
"2648","u kno",11
"2649","us army",12
"2650","farmers market",25
"2651","get lost",16
"2652","new friends",12
"2653","things happen",14
"2654","show support",13
"2655","phone number",12
"2656","dont i",13
"2657","listening music",19
"2658","state mind",12
"2659","let alone",28
"2660","see tomorrow",15
"2661","need call",11
"2662","like getting",11
"2663","i lost",52
"2664","have good",17
"2665","thank following",24
"2666","back school",23
"2667","law school",22
"2668","blog post",40
"2669","away i",35
"2670","obama administration",26
"2671","come true",30
"2672","day get",19
"2673","makes great",12
"2674","also think",13
"2675","i also",238
"2676","love see",44
"2677","im trying",57
"2678","wish luck",12
"2679","new job",29
"2680","good way",29
"2681","thats good",57
"2682","really love",35
"2683","going fun",14
"2684","always fun",13
"2685","fun i",31
"2686","see u",30
"2687","can imagine",35
"2688","people still",24
"2689","the worst",21
"2690","kind like",13
"2691","lot better",20
"2692","can ever",11
"2693","go i",42
"2694","will likely",38
"2695","get right",14
"2696","when im",16
"2697","didnt even",47
"2698","think u",12
"2699","hard i",19
"2700","i wear",28
"2701","know anyone",19
"2702","can check",14
"2703","list i",15
"2704","take place",55
"2705","something make",12
"2706","become one",13
"2707","theres also",13
"2708","the kids",20
"2709","public library",28
"2710","this game",13
"2711","open new",12
"2712","friday afternoon",11
"2713","the browns",17
"2714","even close",14
"2715","we saw",21
"2716","press conference",22
"2717","smells like",19
"2718","can believe",15
"2719","can stand",12
"2720","god can",12
"2721","really appreciate",28
"2722","your welcome",12
"2723","these days",21
"2724","dream come",14
"2725","make little",11
"2726","here go",13
"2727","dont tell",25
"2728","please dont",30
"2729","’s important",11
"2730","young people",46
"2731","will soon",21
"2732","golf course",18
"2733","think might",14
"2734","event will",17
"2735","please note",11
"2736","really well",24
"2737","hope wonderful",11
"2738","we hope",35
"2739","get em",13
"2740","last fall",27
"2741","always wanted",30
"2742","just went",34
"2743","i reach",12
"2744","sent email",15
"2745","lot i",23
"2746","uh oh",14
"2747","season i",19
"2748","way many",11
"2749","like us",24
"2750","make way",30
"2751","see just",11
"2752","time change",14
"2753","didnt work",24
"2754","you come",11
"2755","looking good",26
"2756","lunch today",13
"2757","rt excited",12
"2758","i looked",50
"2759","who will",12
"2760","coffee shop",21
"2761","the year",12
"2762","the human",13
"2763","like follow",11
"2764","wed love",15
"2765","sounds great",14
"2766","the process",11
"2767","never go",12
"2768","read books",17
"2769","i try",81
"2770","right hand",16
"2771","we appreciate",14
"2772","get home",33
"2773","we miss",14
"2774","picture i",17
"2775","put back",19
"2776","my heart",21
"2777","parking lot",58
"2778","time come",11
"2779","green tea",15
"2780","it like",23
"2781","youre amazing",15
"2782","sweet dreams",16
"2783","will much",12
"2784","i ate",15
"2785","around corner",27
"2786","think people",17
"2787","she said",97
"2788","isnt just",12
"2789","not i",19
"2790","youre gonna",15
"2791","us back",12
"2792","home i",58
"2793","im super",11
"2794","loved i",16
"2795","a man",55
"2796","ncaa tournament",20
"2797","next season",39
"2798","not even",16
"2799","is just",15
"2800","anyone anything",11
"2801","though i",144
"2802","good now",16
"2803","pm saturday",29
"2804","new years",61
"2805","years eve",30
"2806","i cried",20
"2807","without saying",18
"2808","kansas city",56
"2809","good friday",17
"2810","love get",12
"2811","feel bad",30
"2812","human services",11
"2813","dont watch",11
"2814","end year",32
"2815","point guard",29
"2816","starting point",16
"2817","“ just",11
"2818","will look",31
"2819","glad im",12
"2820","will show",21
"2821","good food",25
"2822","good friends",18
"2823","good times",48
"2824","back soon",21
"2825","can used",24
"2826","tell people",24
"2827","live i",15
"2828","go way",23
"2829","rt who",16
"2830","ill keep",12
"2831","nail polish",12
"2832","who else",16
"2833","i mention",25
"2834","anywhere else",19
"2835","by way",25
"2836","time its",13
"2837","you i",16
"2838","decide whether",18
"2839","start getting",12
"2840","like one",63
"2841","go outside",14
"2842","i wouldve",11
"2843","we still",24
"2844","receive free",11
"2845","getting better",21
"2846","u didnt",11
"2847","social security",31
"2848","months now",13
"2849","i ordered",17
"2850","wait read",11
"2851","you feel",13
"2852","my parents",19
"2853","get go",16
"2854","six months",49
"2855","glad enjoyed",15
"2856","if need",25
"2857","civil war",44
"2858","the entire",13
"2859","last three",26
"2860","body parts",11
"2861","good people",14
"2862","saint louis",11
"2863","know girl",11
"2864","can learn",21
"2865","ha i",24
"2866","its really",25
"2867","give us",35
"2868","time next",13
"2869","best practices",12
"2870","but end",13
"2871","got email",11
"2872","im kinda",12
"2873","love can",11
"2874","when youre",16
"2875","my son",19
"2876","finally found",15
"2877","but hes",15
"2878","just going",33
"2879","later day",15
"2880","super excited",20
"2881","what like",15
"2882","will check",14
"2883","hot water",20
"2884","make good",28
"2885","i woke",25
"2886","real estate",78
"2887","also good",19
"2888","its also",31
"2889","everything i",44
"2890","oh gosh",14
"2891","try one",13
"2892","just take",22
"2893","tax cuts",16
"2894","sunday pm",11
"2895","daily basis",12
"2896","help get",34
"2897","also really",13
"2898","im also",33
"2899","great new",15
"2900","said its",54
"2901","one else",17
"2902","know something",14
"2903","like great",13
"2904","there nothing",20
"2905","go the",14
"2906","gives us",18
"2907","lot money",21
"2908","next two",32
"2909","two weeks",116
"2910","i heard",119
"2911","really fun",17
"2912","and can",11
"2913","so now",31
"2914","morning everyone",17
"2915","happened last",14
"2916","early th",11
"2917","will like",18
"2918","maybe just",24
"2919","got job",13
"2920","its friday",17
"2921","grand prix",15
"2922","never got",30
"2923","i apologize",18
"2924","makes happy",20
"2925","things going",24
"2926","try something",11
"2927","stuck head",16
"2928","first minutes",20
"2929","went i",13
"2930","dont make",46
"2931","my daughter",18
"2932","working together",15
"2933","around world",62
"2934","heard i",14
"2935","visit us",19
"2936","better better",14
"2937","always remember",11
"2938","and dont",22
"2939","make time",22
"2940","on my",14
"2941","long enough",40
"2942","hold back",12
"2943","rt dont",19
"2944","might well",31
"2945","people use",12
"2946","the sound",13
"2947","say hello",17
"2948","kind words",19
"2949","please call",14
"2950","happy holidays",13
"2951","glad like",13
"2952","lol rt",29
"2953","us i",43
"2954","you really",25
"2955","for me",12
